x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.03320064,0.076800643,0.234566148,27.3,0.365539789,9.371000261,3.600887892,1.744236499,0.596851053,1.25980034,1.945882779,1.420323635,2.403905956
-0.030174962,0.251590596,0.57272273,23.8,0.414892367,5.977828791,3.795693963,1.692551036,0.576573756,1.526569171,1.570787635,0.413171997,0.198175195
-0.005611419,0.05254092,0.643628754,42.2,0.35056018,5.62080811,2.957262953,1.425979019,0.18006835,1.351215584,0.665665791,0.284337887,1.713541479
-0.265700596,-0.168124934,0.525400186,38.75,0.566627877,8.855254935,4.502921767,2.600595808,0.605954119,1.29637184,1.05715261,0.834157398,2.461023161
-0.133697968,0.250063978,0.550611258,21.9,0.487532594,5.820494746,3.708448445,2.062538843,0.468712901,1.177196701,0.128325017,0.384424784,1.5992965
0.310951304,0.008881257,0.532053539,25.2,0.112395466,5.231451179,2.017847068,0.020445128,0.6377646,1.35963734,0.942031142,0.298264962,1.973308007
-0.143690427,0.383106537,0.417366138,21.95,0.561559118,9.143103693,4.215429914,1.923477542,0.945219023,1.346733349,2.050722264,0.573146482,2.303805033
0.026407068,0.241885542,0.57998855,84.6,0.372868908,4.445806484,3.605680315,1.666912612,0.60721443,1.331553273,0.553177696,0.166932058,0.120016415
-0.420527295,-0.162301298,0.331178129,23.5,0.712806725,6.969302802,5.18638272,2.771681152,1.119563655,1.295137913,0.281967856,0.317629016,1.183323211
0.229502186,-0.117267714,0.571416156,35.6,0.188091037,3.688211637,2.287956388,0.463860272,0.487536358,1.336559758,0.833612641,0.300140222,0.266502386
0.218849,-0.340889762,0.418636757,32.5,0.344407062,6.660351324,3.600386008,0.983252254,1.058019948,1.559113806,2.062176328,0.800561048,0.19722794
0.16423011,0.288276953,0.512301224,28.1,0.317111198,7.503444822,3.265664122,1.068776973,0.744257997,1.452629152,1.629553264,0.680590919,1.927636518
-0.21834591,-0.054457644,0.587730439,20.35,0.51321756,8.879898159,4.567876237,2.853758273,0.397859662,1.316258302,1.630864502,0.908066034,1.773091385
0.311683363,-0.10620872,0.514772137,23.45,0.143693675,5.303547472,2.275872065,0.313481503,0.660578978,1.301811584,2.048111169,0.69822555,0.281338688
0.380793623,0.27991895,0.17183802,26.05,0.396796901,6.067657542,2.974300903,0.632874252,1.31146359,1.029963062,0.578465908,0.40220584,2.112684891
-0.357353915,0.068986947,0.477404193,22.25,0.629790256,8.620158601,4.924533972,2.951134403,0.729911588,1.243487981,1.000235104,0.436545977,2.258843549
-0.076542419,0.460830187,0.067200081,23.25,0.679069576,8.270845669,4.574169931,1.722812366,1.6325126,1.218844965,1.500014779,0.711413074,1.485247885
-0.059621155,-0.037718541,0.641261558,28.2,0.391045552,4.646995352,2.134889799,0.555445416,0.215912344,1.363532038,1.242341581,0.406807424,0.862956548
0.08937235,-0.129222367,0.619993597,50.7,0.290904392,3.501524616,2.560210503,0.967291459,0.253186346,1.339732697,0.232437324,0.403921964,0.304954825
0.079451396,-0.048909412,0.103211673,116.75,0.378991285,5.202581167,2.252625373,0.431357003,0.619384645,1.201883726,0.552300885,1.777937545,0.619717363
0.011239157,0.012405628,0.646178142,23.4,0.335511696,3.345305152,2.355386031,0.970538743,0.031858423,1.352988865,0.525102971,0.228871915,0.235944236
-0.345817079,-0.314265856,0.276487422,61.35,0.705078359,8.750793163,5.013337143,2.402968007,1.262096896,1.34827224,1.656634311,0.417900152,1.662921557
0.431568527,-0.117104636,0.301093921,22.9,0.239372671,6.771107042,2.304949975,0.292358592,1.012102138,1.000489244,1.426968215,1.039807092,1.999381761
-0.195449685,0.042527309,0.602399848,20.0,0.49542741,3.833908437,2.02669344,0.211983111,0.536034202,1.278676127,0.098014697,0.245432643,1.463767657
-0.393080089,0.272561554,0.176561975,30.3,0.757129722,7.906443192,5.221204681,2.536428345,1.420550894,1.264225443,0.166449822,0.584273728,1.934514961
0.191357242,-0.293075121,0.493788022,21.15,0.309352995,5.242585806,2.969062631,0.992644537,0.701761056,1.274657038,1.780047159,0.430132277,0.06334374
0.352511602,0.022771365,0.481589621,22.25,0.103165771,4.842303592,1.831011056,0.081454193,0.632500497,1.117056367,0.956538633,0.780572993,1.274180909
0.094615171,0.024778614,0.094955055,338.05,0.376603157,6.689943076,2.025228387,0.170977895,0.702692888,1.151557604,0.396185425,1.862668284,2.405860981
-0.468920395,0.07863314,0.211948155,23.45,0.771004199,6.91403074,5.490856095,2.962367162,1.326396959,1.202091973,1.075775517,0.113446211,0.233952917
0.071705614,0.053619187,0.11001119,23.35,0.377699695,8.072366647,2.623648189,0.835663833,0.451702542,1.336281814,1.708501766,1.362444089,2.377772603
0.067906171,-0.209916256,0.591149729,27.55,0.33152853,4.639063518,2.835456332,1.255074644,0.342903978,1.237477709,1.078855314,0.405144589,0.319607283
-0.090950623,-0.452003623,0.293869529,20.25,0.591983095,6.642076541,4.135794519,1.768564242,1.152287503,1.214942774,1.832915959,0.455828905,0.217537158
-0.142719755,-0.012976348,0.615986107,22.65,0.45027057,4.27580013,1.759239916,0.169552264,0.508303499,1.081384152,0.917879016,0.267814338,1.330866861
-0.147662671,0.451693088,0.098463634,33.95,0.696360998,5.651166515,4.846834931,1.887031493,1.627614879,1.332188559,0.301789648,0.415604122,0.086937814
0.02932548,-0.368364891,0.4729315,76.15,0.440487234,6.05652541,3.636141901,1.486656118,0.805141873,1.344343909,0.553845206,0.280338359,1.586199943
-0.038296695,0.225000838,0.588377881,24.7,0.411140629,6.312127114,3.437359308,1.741927968,0.397304114,1.298127226,0.232455056,0.309579133,2.332733617
0.182655057,-0.044828591,0.606693372,42.35,0.201588592,7.575723805,4.714485858,2.920257089,0.522902423,1.271326347,1.454385152,0.609587401,0.797265394
-0.078389323,-0.203355211,0.593746254,22.05,0.433201142,6.373812767,3.613879042,1.942734085,0.376841134,1.294303823,0.14173477,0.180497696,2.43770126
-0.071160873,0.032332182,0.206805391,34.4,0.405728416,8.921867581,4.51370673,2.60094302,0.596855299,1.315908411,0.454921357,1.652436796,2.300802697
-0.002565537,-0.475403417,0.222414227,22.3,0.584200113,8.206125856,4.130443983,1.571435697,1.318707275,1.240301011,1.691959839,0.548942834,1.8347792
-0.12673019,0.077452724,0.612770327,21.8,0.44104082,8.253459117,3.935956668,2.691483819,0.122801327,1.121671522,1.586075184,0.299078552,2.432348713
-0.41211153,-0.166093139,0.341772972,20.55,0.704278902,7.998045779,5.019737006,2.769605745,1.04308547,1.207045791,1.712393282,0.668184812,0.597730679
0.404289606,0.256102504,0.151543029,20.6,0.401856703,6.102942816,3.273036244,0.564510922,1.466813158,1.241712164,0.260183142,0.443228612,2.126494818
-0.148643282,0.423264987,0.3316997,22.9,0.600928008,6.79129939,4.185543206,1.910939517,1.064919164,1.209684524,1.211476317,0.491955996,0.902323871
-0.392955706,0.037232288,0.104573288,33.7,0.736163496,9.356092388,4.515515311,2.997559335,1.133879894,0.384076081,2.019269989,1.053858859,1.76744823
-0.101323645,-0.089290372,0.623996634,20.35,0.425928345,6.21982062,3.78148852,2.445226763,0.128802617,1.20745914,0.951212152,0.642449991,0.844669958
0.010319937,0.473660907,0.109579112,20.65,0.626212741,8.183336572,4.265771746,1.560754901,1.526886826,1.178130019,1.997978095,0.726962112,1.192624618
0.006992556,-0.47059784,0.108523224,35.15,0.625782683,6.559284503,4.099654787,1.559109882,1.467886813,1.072658092,1.325965403,0.367808252,0.765856061
0.376201195,0.132132005,0.43366131,19.8,0.171579554,5.215665718,2.618865875,0.343853001,0.912010688,1.363002186,1.823264889,0.555573287,0.217961667
0.004438364,-0.002753523,0.643705166,22.8,0.338951277,6.299533032,2.695357694,1.327864699,0.156862949,1.210630046,1.326486276,0.672771428,1.604917634
-0.268066275,-0.388585672,0.246063185,26.45,0.685914467,8.76953455,5.075941579,2.165419069,1.406636594,1.503885916,1.957986104,0.222725596,1.512881271
0.23820856,-0.388396032,0.31563608,31.75,0.405598804,7.82163917,3.44965661,1.025973657,1.143177009,1.280505944,2.047881198,0.566943598,1.757157764
-0.237704731,-0.011466841,0.560454933,24.6,0.521321899,7.298224343,2.15362584,0.12753448,0.590137266,1.435954093,2.08288259,1.009278726,2.052437187
0.38318108,-0.193569442,0.37718144,28.9,0.231840232,4.533163211,2.639551745,0.463438354,0.964937961,1.211175431,1.179327435,0.343588527,0.370695504
0.392129625,-0.253228222,0.062721854,23.15,0.462576792,6.351359149,3.432872403,0.578888144,1.639355818,1.21462844,1.455918275,0.559181327,0.903387144
-0.17570707,0.1317353,0.593370024,31.65,0.489953507,4.815072676,4.27088049,2.503951245,0.412584467,1.354344778,0.230019164,0.18159054,0.132582481
0.016910621,0.081350369,0.476310843,22.65,0.266991647,6.001010397,2.153076283,1.309511401,0.585592289,0.257972594,0.262289373,1.709657948,1.875986793
-0.004958292,0.026315119,0.644768861,24.35,0.347895434,5.184898327,2.980241169,1.664396366,0.054735001,1.261109802,0.367672722,0.119046343,1.717938094
0.090597779,-0.040360071,0.096439781,26.65,0.378537822,6.398637952,2.172476774,0.323457354,0.698326927,1.150692493,0.448304652,1.918956443,1.858900083
-0.397534176,-0.242249151,0.056012373,29.2,0.799439155,6.225062639,5.457221045,2.594276915,1.654353639,1.208590491,0.050834935,0.367633255,0.349373404
-0.106038347,0.216250688,0.581091033,25.1,0.456904967,7.274363579,3.798322814,2.005373899,0.450034418,1.342914497,1.216284566,0.185200683,2.074555517
-0.221848615,0.408229518,0.280163125,21.25,0.653828414,8.873573794,4.499827409,2.079730186,1.193775607,1.226321616,2.073599608,0.710704656,1.589442121
-0.147622962,0.010189655,0.071857614,27.7,0.547170125,8.48066516,4.779921171,2.982167945,0.739574084,1.058179142,0.77621473,0.626485277,2.298043981
-0.229652734,0.352069765,0.392782642,20.0,0.609642877,7.035063514,4.391020205,2.148945795,0.954145114,1.287929296,0.010710352,0.736717369,1.896615588
0.025715587,-0.478522619,0.150045918,22.95,0.604036416,7.285813954,4.378815272,1.505429973,1.534236869,1.33914843,0.803247398,0.075489372,2.028261912
0.188527699,-0.294482655,0.490396764,22.55,0.310832855,5.074875085,2.792477653,1.001373158,0.640088474,1.151016021,0.378805867,0.435281627,1.468309938
-0.102255953,-0.036160241,0.085898704,37.0,0.505094532,7.227795887,4.556795193,2.761032452,0.590114421,1.20564832,1.779312405,0.643621431,0.248066858
-0.127747554,0.190692251,0.582311156,21.25,0.464158129,5.988594063,3.645036734,2.165875038,0.342732982,1.136428714,0.078230903,0.234662569,2.030663857
0.106137844,0.038605633,0.632065247,21.05,0.261726674,6.809774206,4.402361474,2.795582996,0.360224865,1.246553613,0.069712309,0.22403347,2.113666954
0.472907349,-0.034768405,0.223216625,22.3,0.293320758,7.070889129,2.665338184,0.053211464,1.338964099,1.273162621,1.797202439,0.905156329,1.703192177
-0.32111377,-0.308296541,0.345317414,38.45,0.669071608,7.878905265,4.801553173,2.381887988,1.0980875,1.321577685,1.819290596,0.548105439,0.709956057
0.022253695,-0.096870155,0.094206575,427.6,0.425760701,6.974937745,3.30875786,1.462938381,0.688267717,1.157551762,0.583074442,1.771665607,1.311439836
0.048894456,-0.030982981,0.642226787,35.4,0.306419786,7.448379945,4.107536536,2.592180212,0.233178586,1.282177738,1.256616161,0.396739621,1.687487627
0.002489168,0.189783274,0.607430581,39.15,0.370969894,4.169685694,3.415556538,1.586025366,0.475159616,1.354371556,0.148717253,0.330599859,0.274812045
0.439116338,0.044847725,0.353166572,25.6,0.193670755,6.128704523,2.427442134,0.094434278,1.057619107,1.275388748,2.050981328,0.612574639,1.037706423
-0.012064431,-0.014486832,0.537960947,36.35,0.299631527,7.627435261,3.275375453,2.550865992,0.602727768,0.121781692,0.318344444,1.822582408,2.211132956
-0.040590814,0.37782624,0.454755953,27.15,0.487749899,6.26445283,3.592336463,1.663167892,0.75600646,1.173162112,1.118343416,0.150582561,1.403190388
0.106050944,-0.430177305,0.341086238,23.7,0.467500032,6.747105018,3.915460301,1.32568847,1.18236374,1.407408091,0.102602517,0.319109039,2.409933161
-0.229908301,0.071199644,0.564552944,20.15,0.519645206,7.882038144,4.429238267,2.842176234,0.421455367,1.165606666,0.011195631,0.946563401,2.495040844
-0.246745246,-0.405623166,0.109844387,20.1,0.728035484,8.823358444,4.922510844,2.131062406,1.556719889,1.234728549,1.933596413,0.766951009,1.200300178
0.065625413,-0.047648275,0.637580877,27.55,0.293618661,5.857285476,1.869811119,0.639459411,0.019867239,1.210484469,1.156093017,0.395031726,2.436349614
0.407852856,-0.179849041,0.345187441,183.3,0.243504159,5.725557203,2.899232285,0.418603632,1.122777827,1.357850826,0.50963785,0.300359484,2.016327584
0.417546324,0.058845062,0.386698505,22.3,0.167327148,5.14037764,2.224828737,0.157287208,0.921002802,1.146538726,0.746046992,0.084652041,2.084849871
-0.106619748,-0.463824623,0.191797047,28.65,0.640953486,8.100592885,4.353583161,1.813048111,1.356740306,1.183794744,1.846777398,0.818753071,1.081479256
0.151437609,-0.080152885,0.614584056,27.2,0.232694154,5.146050425,4.492454705,2.654557456,0.384617746,1.453279503,0.167077488,0.418962507,0.067555725
-0.063207888,0.349929991,0.48823314,28.9,0.484587765,8.68634077,3.789753511,1.751565458,0.734708536,1.303479516,2.058868287,0.477617295,2.360101677
-0.435210264,0.17182555,0.245504676,26.05,0.745649289,8.252738482,5.042296689,2.754607316,1.19218159,1.095507783,1.390189016,0.194967582,1.625285194
-0.005586195,0.031625723,0.643485583,25.75,0.347953865,6.586403905,2.754765453,1.309728643,0.20532325,1.23971356,2.03594971,0.291873452,1.50381529
-0.041155908,0.183600926,0.60815644,40.75,0.400752947,3.883256049,3.179705959,1.352967074,0.460611911,1.366126974,0.108313383,0.224407723,0.370828984
-0.10471654,0.146341627,0.606683845,21.4,0.437028162,7.472913074,3.611252997,2.222569403,0.211960599,1.176722995,1.038471069,0.734849744,2.088339264
-0.128377544,-0.138085942,0.607661262,23.9,0.455109283,4.95887585,3.955904626,2.317879271,0.315121412,1.322903943,0.37915394,0.388074556,0.235742728
0.01340708,0.011486778,0.642433015,21.5,0.331458043,7.214528349,3.861428957,2.50059533,0.226630081,1.134203547,0.702638105,0.357485457,2.29297583
-0.419866422,-0.212035514,0.09340056,21.5,0.793113312,9.848001967,5.614591572,2.700350991,1.626975769,1.287264811,1.95800588,1.10494111,1.170463404
0.142657105,-0.030902812,0.623288853,28.95,0.232492432,5.273268338,1.709557632,0.19176185,0.211936554,1.305859228,1.970664004,0.594709205,0.998337497
-0.212313473,0.01970657,0.295077778,20.75,0.497728217,7.490665135,3.793711788,2.975197149,0.155876969,0.66263767,1.675228976,1.258347049,0.763377322
-0.159568714,0.451702628,0.190797675,50.85,0.665255189,8.253054884,4.706172,1.902750153,1.446738732,1.356683114,1.615971003,0.271408291,1.65950359
-0.109896663,0.052889348,0.630008555,30.45,0.430168454,4.263155118,2.122495154,0.445410683,0.34965117,1.327433301,0.19605753,0.532071096,1.412531339
0.033684539,-0.066541477,0.639587354,28.9,0.32094818,7.274048225,3.562250628,2.023667735,0.281172135,1.257410758,1.129951536,0.37608221,2.20576385
0.297088331,0.084297214,0.52777932,25.8,0.133355432,5.368244,1.890497866,0.283674956,0.501167736,1.105655174,1.135710737,0.328196966,2.013838431
-0.447289039,-0.148846172,0.075690969,29.1,0.81037331,9.988180552,5.869647906,2.81670812,1.690681312,1.362258474,1.480720595,0.519080174,2.118731876
-0.125313425,0.128772067,0.607547856,22.25,0.449600673,6.932132835,3.714825518,2.360308796,0.203094648,1.151422073,1.527254387,0.58761168,1.10244125
0.399611609,-0.148236753,0.386414119,31.25,0.203668201,4.817946155,2.623882462,0.353823196,0.987142295,1.28291697,0.22760685,0.318784107,1.647672736
-0.079230985,0.037066437,0.152810895,20.55,0.444171582,6.693446811,4.007574575,2.682595432,0.01386437,1.311114772,0.094392421,1.541318597,1.050161218
0.41737665,0.124687423,0.367336613,42.5,0.20507918,5.724212901,2.661660282,0.289418516,1.047444387,1.324797378,0.656448301,0.4700216,1.936082718
0.101245167,-0.078261548,0.09008484,19.95,0.385199282,5.26762909,2.285492392,0.57224881,0.671623818,1.041619764,0.55827646,1.680118905,0.743741333
0.128109494,-0.006029578,0.626578513,29.1,0.24134212,5.968728686,1.573410286,0.11496542,0.164940595,1.293504271,1.548689033,0.848297253,1.998332114
-0.185475198,-0.054782844,0.593697496,21.15,0.484255587,7.182673517,4.169523103,2.850903848,0.200391173,1.118228081,0.05338872,1.038415153,1.921346541
-0.195585013,-0.004732863,0.598112126,34.45,0.492307097,5.088906144,1.901426568,0.043429238,0.512790774,1.345206555,1.187672972,1.156139488,0.843667116
0.299920652,0.285299648,0.407624266,30.05,0.288022665,6.254975891,3.041585882,0.754017838,0.952771658,1.334796386,0.732616874,0.618282307,1.862490827
-0.029247732,0.284775912,0.55135665,33.5,0.428589025,5.873252059,3.764136219,1.67981843,0.627485879,1.456831911,0.510586933,0.264020291,1.334508615
-0.203356267,0.089802509,0.589136282,31.7,0.504688879,6.422189716,4.319848197,2.726435938,0.344756061,1.248656198,0.015347599,0.63508245,1.45191147
-0.208545121,0.1331608,0.577075774,27.4,0.515224758,8.727942846,4.372434089,2.589740807,0.453542029,1.329151252,1.708753269,0.250742085,2.396013404
0.41597235,0.22525357,0.239428664,29.85,0.330158519,5.373457175,3.169206716,0.511195909,1.328583854,1.329426954,1.712082695,0.108702744,0.38346502
-0.052511978,-0.132545292,0.624469767,31.05,0.39703475,4.857646254,2.928195367,1.198394541,0.380237989,1.349562837,0.533419489,0.496988448,0.899042951
-0.354488111,-0.143157091,0.455008855,29.25,0.638013006,8.107388681,4.933781705,2.775092776,0.837020628,1.321668301,1.272493788,0.114664312,1.786448876
-0.023951989,0.156125172,0.617022852,20.0,0.379715554,6.777407472,3.266159166,1.754407577,0.219434134,1.292317455,0.764297503,0.774424292,1.972526511
0.005679784,-0.085654079,0.636489228,20.75,0.344293054,4.580066808,2.734691732,1.411667538,0.060487345,1.262536849,1.37177947,0.053983261,0.419612346
-0.401814812,0.044729915,0.373739301,25.35,0.672326053,8.88035906,4.748153953,2.990218126,0.833744553,0.924191274,0.864821672,1.018481825,2.248901611
0.15877571,-0.07537579,0.610913626,24.4,0.224475598,5.251954144,4.452589468,2.698368407,0.519197942,1.235023119,0.030880206,0.544754204,0.223730268
0.334828372,-0.331976595,0.075013705,34.8,0.490099296,5.868700148,3.839576844,0.7808786,1.699059136,1.359639108,0.04968591,0.258270372,1.721167022
0.010429215,0.228024719,0.585637793,36.25,0.377135284,6.436245519,3.095366256,1.542533903,0.343388621,1.209443731,1.178556468,0.636461019,1.525861776
